level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
5,1,28,1,16,6,759,554,22,13,70,DU,567,781
5,1,28,1,16,7,788,554,81,14,92,VEHICULE,568,869
5,1,28,1,16,8,919,555,72,13,88,NOMBRE,568,991
5,1,28,1,16,9,998,555,21,13,93,DE,568,1019
5,1,28,1,16,10,1025,555,62,13,43,PERMIS,568,1087
5,1,28,1,16,11,1093,547,12,32,89,|,579,1105
5,1,28,1,16,12,1114,556,91,13,37,L'‘ADRESSE,569,1205
5,1,28,1,16,13,1211,556,22,13,96,DE,569,1233
5,1,28,1,16,14,1238,556,57,13,96,METRE,569,1295
5,1,28,1,16,15,1302,556,20,13,96,ET,569,1322
5,1,28,1,16,16,1328,557,21,12,92,DE,569,1349
5,1,28,1,16,17,1355,556,120,14,92,COMMERCANT,570,1475
4,1,28,1,17,0,136,570,1366,31,-1,,601,1502
5,1,28,1,17,1,136,570,87,31,96,ANJOU,601,223
5,1,28,1,17,2,622,598,85,2,2,|},600,707
5,1,28,1,17,3,723,577,46,19,77,118,596,769
5,1,28,1,17,4,1106,579,79,18,96,11675,597,1185
5,1,28,1,17,5,1206,584,47,13,95,rue,597,1253
5,1,28,1,17,6,1274,579,163,19,96,Sherbrooke,598,1437
5,1,28,1,17,7,1456,582,46,16,96,est,598,1502
4,1,28,1,18,0,140,604,1294,27,-1,,631,1434
5,1,28,1,18,1,140,605,49,18,68,H1g,623,189
5,1,28,1,18,2,208,605,45,17,85,1A1,622,253
5,1,28,1,18,3,483,604,63,25,27,CASE,629,546
5,1,28,1,18,4,555,604,110,26,0,faeeontele,630,665
5,1,28,1,18,5,679,600,14,40,34,=,640,693
5,1,28,1,18,6,705,600,15,40,53,|,640,720
5,1,28,1,18,7,740,607,45,19,93,1068,626,785
5,1,28,1,18,8,1104,609,143,21,95,"Montreal,",630,1247
5,1,28,1,18,9,1272,611,31,20,90,QC,631,1303
5,1,28,1,18,10,1322,610,48,18,89,H1B,628,1370
5,1,28,1,18,11,1390,610,44,18,1,13,628,1434
4,1,28,1,19,0,146,622,1172,52,-1,,674,1318
5,1,28,1,19,1,146,634,69,20,0,(544),654,215
5,1,28,1,19,2,226,634,127,18,0,352-5550,652,353
5,1,28,1,19,3,472,622,1,52,93,|,674,473
5,1,28,1,19,4,1111,638,68,21,91,(613),659,1179
5,1,28,1,19,5,1197,638,121,19,94,996-6666,657,1318
4,1,28,1,20,0,58,670,1453,29,-1,,699,1511
5,1,28,1,20,1,58,670,2,5,94,|,675,60
5,1,28,1,20,2,330,673,11,1,0,-,674,341
5,1,28,1,20,3,576,674,15,1,0,-,675,591
5,1,28,1,20,4,651,675,8,1,0,-,676,659
5,1,28,1,20,5,906,676,26,1,0,i,677,932
5,1,28,1,20,6,1158,686,93,13,91,MEASURED,699,1251
5,1,28,1,20,7,1277,686,1,11,55,|,697,1278
5,1,28,1,20,8,1501,678,10,2,0,T,680,1511
4,1,28,1,21,0,72,692,1521,20,-1,,712,1593
5,1,28,1,21,1,72,692,142,13,76,PROOUCT/METER,705,214
5,1,28,1,21,2,1302,697,105,14,88,CORRECTED,711,1407
5,1,28,1,21,3,1416,688,9,33,88,|,721,1425
5,1,28,1,21,4,1434,698,47,13,95,TEMP,711,1481
5,1,28,1,21,5,1493,688,12,33,96,|,721,1505
5,1,28,1,21,6,1522,698,71,14,96,DENSITY,712,1593
4,1,28,1,22,0,568,705,661,14,-1,,719,1229
5,1,28,1,22,1,568,715,5,2,15,7,717,573
5,1,28,1,22,2,1172,705,57,14,95,LITRES,719,1229
4,1,28,1,23,0,57,707,1565,42,-1,,749,1622
5,1,28,1,23,1,57,740,10,2,55,|,742,67
5,1,28,1,23,2,72,719,135,14,21,PRODUITIMETER,733,207
5,1,28,1,23,3,364,707,198,14,0,siatehidaianniiatibiel,721,562
5,1,28,1,23,4,579,708,112,37,90,DESCRIPTION,745,691
5,1,28,1,23,5,698,709,102,13,0,abinebell,722,800
5,1,28,1,23,6,943,740,2,2,96,|,742,945
5,1,28,1,23,7,1158,725,100,23,90,MESUREES,748,1258
5,1,28,1,23,8,1285,747,3,1,71,|,748,1288
5,1,28,1,23,9,1327,725,62,14,11,TO1SC,739,1389
5,1,28,1,23,10,1424,726,70,13,3,|CELSIUS|,739,1494
5,1,28,1,23,11,1522,726,78,23,86,DENSITE,749,1600
5,1,28,1,23,12,1610,748,12,1,86,|,749,1622
4,1,28,1,24,0,57,747,1527,32,-1,,779,1584
5,1,28,1,24,1,57,747,2,32,88,|,779,59
5,1,28,1,24,2,142,754,93,19,94,103265,773,235
5,1,28,1,24,3,248,750,18,34,94,|,784,266
5,1,28,1,24,4,272,756,48,18,96,NOT,774,320
5,1,28,1,24,5,338,757,148,18,96,REGULATED,775,486
5,1,28,1,24,6,504,758,82,17,96,UNDER,775,586
5,1,28,1,24,7,604,758,49,17,96,TDG,775,653
5,1,28,1,24,8,943,750,1,10,63,|,760,944
5,1,28,1,24,9,972,759,95,19,87,0.9644,778,1067
5,1,28,1,24,10,1172,759,79,19,96,44001,778,1251
5,1,28,1,24,11,1322,760,79,19,92,42435,779,1401
5,1,28,1,24,12,1423,760,62,19,85,|61.4,779,1485
5,1,28,1,24,13,1506,761,78,18,70,910.6,779,1584
4,1,28,1,25,0,57,784,1444,27,-1,,811,1501
5,1,28,1,25,1,57,784,2,19,96,|,803,59
5,1,28,1,25,2,138,785,98,19,91,MTR271,804,236
5,1,28,1,25,3,246,781,15,33,91,|,814,261
5,1,28,1,25,4,272,788,81,17,95,HEAVY,805,353
5,1,28,1,25,5,370,788,101,17,93,VACUUM,805,471
5,1,28,1,25,6,488,788,111,21,80,GASOIL,809,599
5,1,28,1,25,7,594,788,85,21,53,(HVGO),809,679
5,1,28,1,25,8,943,792,1,14,93,|,806,944
5,1,28,1,25,9,970,791,47,17,92,API,808,1017
5,1,28,1,25,10,1039,790,46,18,90,54B,808,1085
5,1,28,1,25,11,1499,803,2,8,80,|,811,1501
4,1,28,1,26,0,415,829,1210,154,-1,,983,1625
5,1,28,1,26,1,415,859,40,124,38,.,983,455
5,1,28,1,26,2,462,829,80,106,11,act,935,542
5,1,28,1,26,3,568,833,43,87,11,=z,920,611
5,1,28,1,26,4,1623,877,2,12,96,|,889,1625
4,1,28,1,27,0,57,865,598,76,-1,,941,655
5,1,28,1,27,1,57,916,2,12,53,1,928,59
5,1,28,1,27,2,250,912,2,7,91,|,919,252
5,1,28,1,27,3,611,865,44,76,55,J,941,655
4,1,28,1,28,0,302,1487,379,25,-1,,1512,681
5,1,28,1,28,1,302,1487,79,19,95,Total,1506,381
5,1,28,1,28,2,402,1487,96,21,96,Litres,1508,498
5,1,28,1,28,3,518,1489,32,23,96,by,1512,550
5,1,28,1,28,4,569,1489,112,19,96,Product,1508,681
4,1,28,1,29,0,270,1519,1127,24,-1,,1543,1397
5,1,28,1,29,1,270,1519,94,19,96,103265,1538,364
5,1,28,1,29,2,468,1521,82,17,96,HEAVY,1538,550
5,1,28,1,29,3,567,1521,100,19,93,VACUUM,1540,667
5,1,28,1,29,4,684,1522,94,18,51,GASOIL,1540,778
5,1,28,1,29,5,791,1517,85,33,51,(HVGO),1550,876
5,1,28,1,29,6,1170,1523,79,19,95,44001,1542,1249
5,1,28,1,29,7,1320,1523,77,19,96,42435,1542,1397
4,1,28,1,30,0,67,1681,1210,39,-1,,1720,1277
5,1,28,1,30,1,67,1697,2,13,62,|,1710,69
5,1,28,1,30,2,76,1697,49,17,79,hereby,1714,125
5,1,28,1,30,3,131,1697,53,13,88,declare,1710,184
5,1,28,1,30,4,190,1681,26,37,96,that,1718,216
5,1,28,1,30,5,222,1697,22,14,96,the,1711,244
5,1,28,1,30,6,246,1681,65,38,94,contents,1719,311
5,1,28,1,30,7,317,1699,12,13,84,of,1712,329
5,1,28,1,30,8,335,1685,25,27,84,this,1712,360
5,1,28,1,30,9,362,1682,96,38,67,consignment,1720,458
5,1,28,1,30,10,465,1703,22,9,96,are,1712,487
5,1,28,1,30,11,493,1699,29,17,83,fully,1716,522
5,1,28,1,30,12,527,1699,26,13,96,and,1712,553
5,1,28,1,30,13,560,1699,74,17,33,accurately,1716,634
5,1,28,1,30,14,640,1700,70,14,65,described,1714,710
5,1,28,1,30,15,717,1701,44,13,96,above,1714,761
5,1,28,1,30,16,767,1701,17,16,96,by,1717,784
5,1,28,1,30,17,789,1701,22,13,96,the,1714,811
5,1,28,1,30,18,817,1704,48,13,96,proper,1717,865
5,1,28,1,30,19,870,1701,61,17,96,shipping,1718,931
5,1,28,1,30,20,952,1688,48,5,0,T,1693,1000
5,1,28,1,30,21,1086,1689,21,2,0,-,1691,1107
5,1,28,1,30,22,1159,1689,4,2,0,;,1691,1163
5,1,28,1,30,23,1237,1687,40,4,19,_,1691,1277
4,1,28,1,31,0,67,1717,878,20,-1,,1737,945
5,1,28,1,31,1,67,1719,43,11,94,"name,",1730,110
5,1,28,1,31,2,117,1720,23,10,96,are,1730,140
5,1,28,1,31,3,146,1717,58,17,96,properly,1734,204
5,1,28,1,31,4,210,1717,67,14,88,classified,1731,277
5,1,28,1,31,5,283,1718,26,13,96,and,1731,309
5,1,28,1,31,6,315,1718,75,17,86,"packaged,",1735,390
5,1,28,1,31,7,397,1718,34,14,93,have,1732,431
5,1,28,1,31,8,437,1719,77,17,89,dangeraus,1736,514
5,1,28,1,31,9,520,1719,44,17,66,goods,1736,564
5,1,28,1,31,10,570,1719,43,17,93,safely,1736,613
5,1,28,1,31,11,619,1719,43,14,93,marks,1733,662
5,1,28,1,31,12,669,1720,59,17,93,properly,1737,728
5,1,28,1,31,13,734,1719,47,15,94,affixed,1734,781
5,1,28,1,31,14,787,1723,14,11,93,or,1734,801
5,1,28,1,31,15,807,1720,69,17,81,disptayed,1737,876
5,1,28,1,31,16,882,1723,17,11,96,on,1734,899
5,1,28,1,31,17,905,1721,40,13,78,"them,",1734,945
4,1,28,1,32,0,66,1737,1514,24,-1,,1761,1580
5,1,28,1,32,1,66,1737,26,12,95,and,1749,92
5,1,28,1,32,2,99,1740,23,10,94,are,1750,122
5,1,28,1,32,3,127,1736,11,13,92,in,1749,138
5,1,28,1,32,4,145,1737,15,13,88,all,1750,160
5,1,28,1,32,5,166,1738,70,15,84,respects,1753,236
5,1,28,1,32,6,233,1741,11,9,87,in,1750,244
5,1,28,1,32,7,251,1740,47,14,96,proper,1754,298
5,1,28,1,32,8,303,1738,65,13,96,condition,1751,368
5,1,28,1,32,9,374,1738,18,13,93,for,1751,392
5,1,28,1,32,10,398,1739,64,15,65,trarsport,1754,462
5,1,28,1,32,11,468,1739,70,16,94,according,1755,538
5,1,28,1,32,12,545,1740,12,12,96,to,1752,557
5,1,28,1,32,13,563,1739,22,13,92,the,1752,585
5,1,28,1,32,14,590,1739,106,17,91,Transportalion,1756,696
5,1,28,1,32,15,703,1740,13,12,96,af,1752,716
5,1,28,1,32,16,722,1740,80,16,72,Dangerous,1756,802
5,1,28,1,32,17,808,1740,48,13,57,Goods,1753,856
5,1,28,1,32,18,862,1740,86,17,56,Regulations,1757,948
5,1,28,1,32,19,957,1729,6,34,56,|,1763,963
5,1,28,1,32,20,986,1748,50,11,16,tye,1759,1036
5,1,28,1,32,21,1128,1749,45,11,79,START,1760,1173
5,1,28,1,32,22,1178,1749,61,11,91,LOADING,1760,1239
5,1,28,1,32,23,1321,1750,44,11,0,FINGH,1761,1365
5,1,28,1,32,24,1370,1750,61,11,0,LOADING,1761,1431
5,1,28,1,32,25,1472,1746,3,1,42,|,1747,1475
5,1,28,1,32,26,1514,1750,33,11,11,TME,1761,1547
5,1,28,1,32,27,1551,1750,29,11,75,GUT,1761,1580
4,1,28,1,33,0,135,1756,1440,29,-1,,1785,1575
5,1,28,1,33,1,135,1756,115,29,96,Yannick,1785,250
5,1,28,1,33,2,267,1763,115,19,94,Mercier,1782,382
5,1,28,1,33,3,986,1762,61,11,90,ARRIVEE,1773,1047
5,1,28,1,33,4,1098,1763,46,10,59,DEBUT,1773,1144
5,1,28,1,33,5,1149,1763,18,10,91,OU,1773,1167
5,1,28,1,33,6,1172,1763,99,11,91,CHARGEMENT,1774,1271
5,1,28,1,33,7,1310,1764,20,10,95,FIN,1774,1330
5,1,28,1,33,8,1336,1764,18,10,91,DU,1774,1354
5,1,28,1,33,9,1360,1764,97,10,91,CHARGEMENT,1774,1457
5,1,28,1,33,10,1520,1760,55,22,96,DEPART,1782,1575
4,1,28,1,34,0,53,1793,1526,33,-1,,1826,1579
5,1,28,1,34,1,53,1797,24,16,50,\~,1813,77
5,1,28,1,34,2,150,1802,56,17,96,Shipper,1819,206
5,1,28,1,34,3,214,1806,34,10,96,name,1816,248
5,1,28,1,34,4,257,1793,49,33,70,(please,1826,306
5,1,28,1,34,5,313,1793,53,33,0,prin),1826,366
5,1,28,1,34,6,471,1800,41,1,0,—,1801,512
5,1,28,1,34,7,969,1796,78,19,96,05:54,1815,1047
5,1,28,1,34,8,1136,1797,77,19,96,05:59,1816,1213
5,1,28,1,34,9,1336,1798,77,18,94,06:23,1816,1413
5,1,28,1,34,10,1502,1798,77,19,95,06:23,1817,1579
4,1,28,1,35,0,53,1821,1511,26,-1,,1847,1564
5,1,28,1,35,1,53,1821,2,16,82,|,1837,55
5,1,28,1,35,2,79,1827,49,14,82,DRIVER,1841,128
5,1,28,1,35,3,134,1828,56,13,90,NAME,1841,190
5,1,28,1,35,4,185,1817,9,34,90,-,1851,194
5,1,28,1,35,5,197,1828,37,13,96,NOM,1841,234
5,1,28,1,35,6,241,1828,21,14,93,DU,1842,262
5,1,28,1,35,7,268,1828,116,14,88,CONDUGTEUR,1842,384
5,1,28,1,35,8,484,1824,57,2,26,a,1826,541
5,1,28,1,35,9,578,1825,7,1,6,a,1826,585
5,1,28,1,35,10,762,1826,17,18,82,DR,1844,779
5,1,28,1,35,11,952,1831,85,14,91,IGNATURE,1845,1037
5,1,28,1,35,12,1044,1832,145,15,48,DUCBNOUCTEUR,1847,1189
5,1,28,1,35,13,1276,1832,53,14,96,TOTAL,1846,1329
5,1,28,1,35,14,1334,1832,83,14,93,QUANTITY,1846,1417
5,1,28,1,35,15,1423,1840,4,2,92,-,1842,1427
5,1,28,1,35,16,1433,1833,61,14,91,QUANT.,1847,1494
5,1,28,1,35,17,1500,1833,64,14,91,TOTALE,1847,1564
4,1,28,1,36,0,853,1858,678,25,-1,,1883,1531
5,1,28,1,36,1,853,1880,3,3,9,.,1883,856
5,1,28,1,36,2,1318,1860,79,18,87,44001,1878,1397
5,1,28,1,36,3,1434,1858,97,21,91,Litres,1879,1531
4,1,28,1,37,0,135,1886,1276,24,-1,,1910,1411
5,1,28,1,37,1,135,1886,132,19,96,GHISLAIN,1905,267
5,1,28,1,37,2,318,1888,114,18,89,LAPRISE,1906,432
5,1,28,1,37,3,1285,1891,79,18,40,38641,1909,1364
5,1,28,1,37,4,1369,1887,3,32,40,_,1919,1372
5,1,28,1,37,5,1384,1891,27,19,93,kg,1910,1411
2,1,29,0,0,0,1616,147,16,1765,-1,,1912,1632
3,1,29,1,0,0,1616,147,16,1765,-1,,1912,1632
4,1,29,1,1,0,1616,147,16,1765,-1,,1912,1632
5,1,29,1,1,1,1616,147,16,1765,95, ,1912,1632
2,1,30,0,0,0,51,995,9,907,-1,,1902,60
3,1,30,1,0,0,51,995,9,907,-1,,1902,60
4,1,30,1,1,0,51,995,9,907,-1,,1902,60
5,1,30,1,1,1,51,995,9,907,95, ,1902,60
2,1,31,0,0,0,75,1918,1524,68,-1,,1986,1599
3,1,31,1,0,0,75,1918,1524,17,-1,,1935,1599
4,1,31,1,1,0,75,1918,1524,17,-1,,1935,1599
5,1,31,1,1,1,75,1918,67,11,88,PRODUCT,1929,142
5,1,31,1,1,2,151,1914,16,23,54,=|,1937,167
5,1,31,1,1,3,168,1918,36,11,54,TANK,1929,204
5,1,31,1,1,4,209,1918,68,12,40,GAPACITY|,1930,277
5,1,31,1,1,5,284,1919,49,11,92,WATER,1930,333
5,1,31,1,1,6,339,1919,21,11,78,DIP|,1930,360
5,1,31,1,1,7,613,1920,45,11,91,AFTER,1931,658
5,1,31,1,1,8,664,1920,30,12,24,DIPS),1932,694
5,1,31,1,1,9,706,1920,52,12,96,ENDING,1932,758
5,1,31,1,1,10,763,1921,50,11,88,INVENT,1932,813
5,1,31,1,1,11,858,1921,69,12,96,PRODUCT,1933,927
5,1,31,1,1,12,1154,1922,55,12,91,BEFORE,1934,1209
5,1,31,1,1,13,1214,1922,31,12,91,DIPS,1934,1245
5,1,31,1,1,14,1254,1918,8,24,96,|,1942,1262
5,1,31,1,1,15,1270,1922,56,12,96,BEFORE,1934,1326
5,1,31,1,1,16,1332,1923,49,11,96,INVENT,1934,1381
5,1,31,1,1,17,1386,1918,8,24,96,|,1942,1394
5,1,31,1,1,18,1398,1924,44,10,96,AFTER,1934,1442
5,1,31,1,1,19,1448,1924,30,10,72,DIPS,1934,1478
5,1,31,1,1,20,1492,1924,53,10,94,ENDING,1934,1545
5,1,31,1,1,21,1550,1924,49,11,95,INVENT,1935,1599
3,1,31,2,0,0,78,1930,1509,27,-1,,1957,1587
4,1,31,2,1,0,78,1930,1509,27,-1,,1957,1587
5,1,31,2,1,1,78,1930,60,24,94,PRODUIT,1954,138
5,1,31,2,1,2,171,1935,96,12,91,CONTENANCE,1947,267
5,1,31,2,1,3,275,1931,10,24,93,|,1955,285
5,1,31,2,1,4,287,1936,67,11,88,MEASURE,1947,354
5,1,31,2,1,5,361,1931,6,24,88,|,1955,367
5,1,31,2,1,6,378,1936,46,11,15,AVANT,1947,424
5,1,31,2,1,7,429,1936,15,11,15,LE,1947,444
5,1,31,2,1,8,492,1937,82,11,80,INVENTAIRE,1948,574
5,1,31,2,1,9,594,1939,2,2,2,~,1941,596
5,1,31,2,1,10,604,1933,9,23,92,|,1956,613
5,1,31,2,1,11,619,1937,46,11,91,APRES,1948,665
5,1,31,2,1,12,670,1938,16,10,95,LE,1948,686
5,1,31,2,1,13,719,1934,82,23,23,INVENTAIRE,1957,801
5,1,31,2,1,14,862,1938,61,11,90,PRODUIT,1949,923
5,1,31,2,1,15,1164,1939,46,11,96,AVANT,1950,1210
5,1,31,2,1,16,1215,1940,16,10,57,LE,1950,1231
5,1,31,2,1,17,1284,1940,82,11,16,INVENTAIRE,1951,1366
5,1,31,2,1,18,1403,1940,46,11,92,APRES,1951,1449
5,1,31,2,1,19,1454,1940,16,11,95,LE,1951,1470
5,1,31,2,1,20,1506,1940,81,12,92,INVENTAIRE,1952,1587
3,1,31,3,0,0,169,1950,1396,36,-1,,1986,1565
4,1,31,3,1,0,169,1950,1396,24,-1,,1974,1565
5,1,31,3,1,1,169,1952,17,11,79,DU,1963,186
5,1,31,3,1,2,192,1952,80,11,58,RESERVIOR:,1963,272
5,1,31,3,1,3,375,1952,74,12,66,JAUGEAGE,1964,449
5,1,31,3,1,4,496,1954,75,11,89,JAUGEAGE,1965,571
5,1,31,3,1,5,613,1954,75,11,88,JAUGEAGE,1965,688
5,1,31,3,1,6,736,1950,50,24,17,APRES:,1974,786
5,1,31,3,1,7,1161,1956,75,11,89,JAUGEAGE,1967,1236
5,1,31,3,1,8,1289,1956,75,12,87,JAUGEAGE,1968,1364
5,1,31,3,1,9,1390,1957,1,12,66,|,1969,1391
5,1,31,3,1,10,1397,1956,75,12,89,JAUGEAGE,1968,1472
5,1,31,3,1,11,1520,1957,45,11,90,APRES,1968,1565
4,1,31,3,2,0,534,1968,858,18,-1,,1986,1392
5,1,31,3,2,1,534,1969,43,1,61,AGE,1970,577
5,1,31,3,2,2,605,1968,9,9,63,|,1977,614
5,1,31,3,2,3,632,1969,6,2,41,AU,1971,638
5,1,31,3,2,4,1250,1972,3,1,0,;,1973,1253
5,1,31,3,2,5,1389,1973,3,13,82,1,1986,1392
2,1,32,0,0,0,586,1965,1025,11,-1,,1976,1611
3,1,32,1,0,0,586,1965,1025,11,-1,,1976,1611
4,1,32,1,1,0,586,1965,1025,11,-1,,1976,1611
5,1,32,1,1,1,586,1965,1025,11,95, ,1976,1611
2,1,33,0,0,0,64,1961,1547,17,-1,,1978,1611
3,1,33,1,0,0,64,1961,1547,17,-1,,1978,1611
4,1,33,1,1,0,64,1961,1547,17,-1,,1978,1611
5,1,33,1,1,1,64,1961,1547,17,95, ,1978,1611
2,1,34,0,0,0,651,2027,967,10,-1,,2037,1618
3,1,34,1,0,0,651,2027,967,10,-1,,2037,1618
4,1,34,1,1,0,651,2027,967,10,-1,,2037,1618
5,1,34,1,1,1,651,2027,967,10,95, ,2037,1618
2,1,35,0,0,0,74,2026,431,6,-1,,2032,505
3,1,35,1,0,0,74,2026,431,6,-1,,2032,505
4,1,35,1,1,0,74,2026,431,6,-1,,2032,505
5,1,35,1,1,1,74,2026,431,6,95, ,2032,505
2,1,36,0,0,0,1129,2091,313,6,-1,,2097,1442
3,1,36,1,0,0,1129,2091,313,6,-1,,2097,1442
4,1,36,1,1,0,1129,2091,313,6,-1,,2097,1442
5,1,36,1,1,1,1129,2091,313,6,95, ,2097,1442
2,1,37,0,0,0,106,2086,837,10,-1,,2096,943
3,1,37,1,0,0,106,2086,837,10,-1,,2096,943
4,1,37,1,1,0,106,2086,837,10,-1,,2096,943
5,1,37,1,1,1,106,2086,837,10,95, ,2096,943
2,1,38,0,0,0,163,1911,3,202,-1,,2113,166
3,1,38,1,0,0,163,1911,3,202,-1,,2113,166
4,1,38,1,1,0,163,1911,3,202,-1,,2113,166
5,1,38,1,1,1,163,1911,3,202,95, ,2113,166
2,1,39,0,0,0,1143,1916,5,236,-1,,2152,1148
3,1,39,1,0,0,1143,1916,5,236,-1,,2152,1148
4,1,39,1,1,0,1143,1916,5,236,-1,,2152,1148
5,1,39,1,1,1,1143,1916,5,236,95, ,2152,1148
2,1,40,0,0,0,361,1912,5,237,-1,,2149,366
3,1,40,1,0,0,361,1912,5,237,-1,,2149,366
4,1,40,1,1,0,361,1912,5,237,-1,,2149,366
5,1,40,1,1,1,361,1912,5,237,95, ,2149,366
2,1,41,0,0,0,693,1916,6,234,-1,,2150,699
3,1,41,1,0,0,693,1916,6,234,-1,,2150,699
4,1,41,1,1,0,693,1916,6,234,-1,,2150,699
5,1,41,1,1,1,693,1916,6,234,95,,2150,699
1,1,0,0,0,0,0,0,1700,2200,-1,,2200,1700
2,1,1,0,0,0,907,88,611,22,-1,,110,1518
3,1,1,1,0,0,907,88,611,22,-1,,110,1518
4,1,1,1,1,0,907,88,611,22,-1,,110,1518
5,1,1,1,1,1,907,89,116,21,96,VEHICLE,110,1023
5,1,1,1,1,2,1034,89,121,21,96,LOADING,110,1155
5,1,1,1,1,3,1168,89,113,21,93,REPORT,110,1281
5,1,1,1,1,4,1290,101,7,2,92,-,103,1297
5,1,1,1,1,5,1308,89,55,21,94,BILL,110,1363
5,1,1,1,1,6,1372,89,37,21,93,OF,110,1409
5,1,1,1,1,7,1419,88,99,22,90,LADING,110,1518
2,1,2,0,0,0,64,136,1397,15,-1,,151,1461
3,1,2,1,0,0,64,136,1397,15,-1,,151,1461
4,1,2,1,1,0,64,136,1397,15,-1,,151,1461
5,1,2,1,1,1,64,136,1397,15,95, ,151,1461
2,1,3,0,0,0,1061,239,567,7,-1,,246,1628
3,1,3,1,0,0,1061,239,567,7,-1,,246,1628
4,1,3,1,1,0,1061,239,567,7,-1,,246,1628
5,1,3,1,1,1,1061,239,567,7,95, ,246,1628
2,1,4,0,0,0,59,236,613,7,-1,,243,672
3,1,4,1,0,0,59,236,613,7,-1,,243,672
4,1,4,1,1,0,59,236,613,7,-1,,243,672
5,1,4,1,1,1,59,236,613,7,95, ,243,672
2,1,5,0,0,0,341,238,331,4,-1,,242,672
3,1,5,1,0,0,341,238,331,4,-1,,242,672
4,1,5,1,1,0,341,238,331,4,-1,,242,672
5,1,5,1,1,1,341,238,331,4,95, ,242,672
2,1,6,0,0,0,667,241,2,44,-1,,285,669
3,1,6,1,0,0,667,241,2,44,-1,,285,669
4,1,6,1,1,0,667,241,2,44,-1,,285,669
5,1,6,1,1,1,667,241,2,44,95, ,285,669
2,1,7,0,0,0,848,240,3,58,-1,,298,851
3,1,7,1,0,0,848,240,3,58,-1,,298,851
4,1,7,1,1,0,848,240,3,58,-1,,298,851
5,1,7,1,1,1,848,240,3,58,95, ,298,851
2,1,8,0,0,0,267,409,580,5,-1,,414,847
3,1,8,1,0,0,267,409,580,5,-1,,414,847
4,1,8,1,1,0,267,409,580,5,-1,,414,847
5,1,8,1,1,1,267,409,580,5,95, ,414,847
2,1,9,0,0,0,163,479,83,2,-1,,481,246
3,1,9,1,0,0,163,479,83,2,-1,,481,246
4,1,9,1,1,0,163,479,83,2,-1,,481,246
5,1,9,1,1,1,163,479,83,2,95, ,481,246
2,1,10,0,0,0,401,479,449,5,-1,,484,850
3,1,10,1,0,0,401,479,449,5,-1,,484,850
4,1,10,1,1,0,401,479,449,5,-1,,484,850
5,1,10,1,1,1,401,479,449,5,95, ,484,850
2,1,11,0,0,0,709,520,699,8,-1,,528,1408
3,1,11,1,0,0,709,520,699,8,-1,,528,1408
4,1,11,1,1,0,709,520,699,8,-1,,528,1408
5,1,11,1,1,1,709,520,699,8,95, ,528,1408
2,1,12,0,0,0,57,164,6,481,-1,,645,63
3,1,12,1,0,0,57,164,6,481,-1,,645,63
4,1,12,1,1,0,57,164,6,481,-1,,645,63
5,1,12,1,1,1,57,164,6,481,95, ,645,63
2,1,13,0,0,0,708,481,4,195,-1,,676,712
3,1,13,1,0,0,708,481,4,195,-1,,676,712
4,1,13,1,1,0,708,481,4,195,-1,,676,712
5,1,13,1,1,1,708,481,4,195,95, ,676,712
2,1,14,0,0,0,1397,677,230,3,-1,,680,1627
3,1,14,1,0,0,1397,677,230,3,-1,,680,1627
4,1,14,1,1,0,1397,677,230,3,-1,,680,1627
5,1,14,1,1,1,1397,677,230,3,95, ,680,1627
2,1,15,0,0,0,959,673,668,9,-1,,682,1627
3,1,15,1,0,0,959,673,668,9,-1,,682,1627
4,1,15,1,1,0,959,673,668,9,-1,,682,1627
5,1,15,1,1,1,959,673,668,9,95, ,682,1627
2,1,16,0,0,0,58,671,722,7,-1,,678,780
3,1,16,1,0,0,58,671,722,7,-1,,678,780
4,1,16,1,1,0,58,671,722,7,-1,,678,780
5,1,16,1,1,1,58,671,722,7,95, ,678,780
2,1,17,0,0,0,57,739,1569,11,-1,,750,1626
3,1,17,1,0,0,57,739,1569,11,-1,,750,1626
4,1,17,1,1,0,57,739,1569,11,-1,,750,1626
5,1,17,1,1,1,57,739,1569,11,95, ,750,1626
2,1,18,0,0,0,534,741,1092,10,-1,,751,1626
3,1,18,1,0,0,534,741,1092,10,-1,,751,1626
4,1,18,1,1,0,534,741,1092,10,-1,,751,1626
5,1,18,1,1,1,534,741,1092,10,95, ,751,1626
2,1,19,0,0,0,1277,676,3,334,-1,,1010,1280
3,1,19,1,0,0,1277,676,3,334,-1,,1010,1280
4,1,19,1,1,0,1277,676,3,334,-1,,1010,1280
5,1,19,1,1,1,1277,676,3,334,95, ,1010,1280
2,1,20,0,0,0,941,686,5,692,-1,,1378,946
3,1,20,1,0,0,941,686,5,692,-1,,1378,946
4,1,20,1,1,0,941,686,5,692,-1,,1378,946
5,1,20,1,1,1,941,686,5,692,95, ,1378,946
2,1,21,0,0,0,1274,676,8,862,-1,,1538,1282
3,1,21,1,0,0,1274,676,8,862,-1,,1538,1282
4,1,21,1,1,0,1274,676,8,862,-1,,1538,1282
5,1,21,1,1,1,1274,676,8,862,95, ,1538,1282
2,1,22,0,0,0,247,674,8,1002,-1,,1676,255
3,1,22,1,0,0,247,674,8,1002,-1,,1676,255
4,1,22,1,1,0,247,674,8,1002,-1,,1676,255
